datetime,count_predicted
13-07-2011 08:00,326.65276957461185
11-09-2012 8:00,480.38321627170865
07-09-2012 0:00,66.60347960186485
13-11-2011 17:00,407.6800067159719
02-03-2011 3:00,2.593892407286255
03-02-2011 13:00,76.42482340109797
13-03-2012 23:00,92.67213919248081
03-05-2011 16:00,298.27145818674177
13-10-2011 04:00,4.285334842410075
06-09-2011 5:00,7.541068697708375
13-06-2012 09:00,267.70351534703076
07-03-2011 21:00,69.37257231295466
01-08-2011 7:00,157.86356089250305
10-05-2012 21:00,271.2780017741141
17-02-2011 06:00,29.48291764523463
15-08-2011 21:00,161.16207258492452
15-02-2011 00:00,17.728562999148505
02-01-2012 22:00,60.990350944392404
16-12-2012 01:00,18.598821911548406
04-05-2012 7:00,256.0601975701195
09-02-2012 4:00,2.3557292763176028
10-09-2011 4:00,5.71138549463848
17-09-2011 12:00,236.70757001619245
19-11-2012 11:00,225.9334255691479
16-05-2011 16:00,162.28811373805755
03-05-2012 23:00,131.02641589982593
03-03-2011 22:00,51.96533035989837
17-03-2011 20:00,126.56356938654127
13-08-2011 20:00,185.9456826713439
04-02-2012 14:00,160.60301903600288
11-09-2011 13:00,255.10560031364517
02-06-2011 18:00,418.72172934536707
09-12-2011 17:00,384.2325397027921
03-01-2011 22:00,34.632059327726395
06-03-2011 10:00,54.93893999511957
12-07-2011 21:00,157.2959471999382
13-08-2011 22:00,102.60230011136281
17-06-2011 00:00,42.53973239123453
15-10-2011 20:00,242.40152260970012
10-05-2011 13:00,230.7377408295315
05-02-2012 23:00,54.856832637864485
16-06-2011 11:00,188.27422594346007
19-06-2011 01:00,25.039201569018076
15-04-2012 01:00,31.38747381664461
04-02-2011 15:00,107.1366970471941
10-01-2012 4:00,2.0842142231185106
04-12-2012 3:00,9.543078131389535
01-09-2011 19:00,315.4705068029649
09-11-2011 22:00,96.85625146457978
10-10-2012 0:00,57.00694350529179
12-10-2012 22:00,198.6153229253546
02-07-2011 21:00,195.50039961665286
08-06-2011 23:00,77.23476813477384
09-03-2011 16:00,114.36442002319112
11-02-2012 1:00,11.873918364076262
05-02-2011 17:00,108.81167131660487
03-01-2011 0:00,13.53996405812202
11-08-2011 13:00,252.0575469880452
13-12-2011 14:00,162.26930257709444
19-12-2011 19:00,219.82820731897078
01-03-2011 3:00,2.5006233788080388
16-08-2012 06:00,89.60836089762844
14-10-2012 02:00,20.488773189915
04-05-2011 9:00,70.70595679023407
09-09-2012 21:00,288.45230159369635
09-05-2012 16:00,477.76624285067396
06-08-2011 0:00,46.018001660156486
08-09-2011 6:00,30.758320384939644
17-09-2011 04:00,6.670045537721769
02-02-2011 20:00,65.12396954302838
08-12-2011 13:00,152.06057994928466
12-04-2012 11:00,211.6305513875038
06-01-2012 3:00,5.101986526280872
13-11-2011 18:00,360.7351902053324
12-04-2012 16:00,333.8871167191648
13-05-2011 23:00,48.48207616571882
02-01-2011 4:00,1.6152440390738814
11-01-2012 21:00,57.598458505281904
02-10-2012 1:00,34.81108772521289
03-08-2012 19:00,511.4642716714404
15-09-2012 18:00,707.9579531552708
12-05-2011 20:00,224.39695452113233
19-04-2011 11:00,134.91539330227084
11-03-2012 7:00,111.92176767842938
07-11-2012 22:00,89.45726349171005
11-05-2011 21:00,166.84608414017265
17-03-2011 18:00,245.06032949753268
11-02-2011 20:00,96.86826968538122
09-02-2011 16:00,93.57263569611092
07-10-2012 20:00,254.4009156082426
09-01-2011 13:00,62.586956273895716
13-04-2011 15:00,126.55869939452334
13-06-2011 12:00,248.77606535151503
07-06-2012 20:00,362.1432621701919
05-01-2012 21:00,101.25497833678551
05-09-2012 10:00,256.4727078058136
15-05-2012 15:00,339.2850283662607
17-08-2011 01:00,23.45169478226409
03-08-2012 3:00,14.972916522525878
19-05-2012 19:00,557.6139770557544
02-01-2011 2:00,3.274740892829695
16-01-2012 22:00,69.60374589745224
01-09-2012 10:00,309.2297410071151
16-06-2011 18:00,324.0601181140222
10-10-2012 13:00,384.3163944372899
13-01-2011 18:00,117.28197657301887
10-02-2011 8:00,84.2328909179067
10-05-2011 2:00,13.48518046708001
12-07-2011 7:00,167.38307870655845
15-04-2012 20:00,292.10419595888936
02-07-2011 22:00,153.18136627184205
04-07-2012 11:00,317.68142852196695
09-08-2011 2:00,14.181936188168159
09-10-2012 13:00,334.0280337546043
17-11-2012 20:00,286.6595481797838
06-09-2012 5:00,25.700324771891378
13-06-2011 04:00,6.11663174371706
05-09-2012 1:00,34.100424466520465
08-07-2011 13:00,234.24658868219305
04-10-2012 19:00,543.5355477900639
02-10-2011 6:00,42.419835290508246
18-06-2011 06:00,61.51259566545814
19-11-2011 23:00,79.38336534570962
09-04-2012 2:00,16.689196481114433
07-01-2012 4:00,4.61134026133144
01-05-2012 6:00,56.78718903507936
19-03-2011 12:00,157.85909610666917
06-04-2011 4:00,2.7751279179437742
07-11-2012 12:00,238.1917855047698
19-06-2012 08:00,413.0368171167702
10-03-2011 5:00,3.6475647694584055
12-03-2012 21:00,163.9080623395361
16-04-2012 03:00,11.108426301736195
17-12-2012 06:00,58.24366794866076
16-12-2011 18:00,288.5446227155486
16-10-2011 14:00,224.87315971856444
12-09-2012 22:00,199.76514903318292
15-03-2012 17:00,542.4411380069922
07-04-2011 7:00,86.08217575623087
11-11-2011 8:00,239.9167502394772
09-08-2011 10:00,164.59590524735688
09-07-2012 20:00,339.8705710664816
03-06-2011 9:00,260.410963806172
12-01-2011 18:00,94.35905732728223
14-01-2011 00:00,12.394031138497976
14-08-2011 14:00,195.86511308866073
08-05-2012 11:00,259.0840265665714
09-11-2011 11:00,169.8069567682486
03-12-2012 21:00,195.19736998905083
10-08-2012 6:00,54.67031377093261
01-08-2012 1:00,33.337188764922765
09-06-2012 13:00,412.7291353054875
14-09-2011 22:00,122.75334152434588
04-07-2012 13:00,314.20926859805525
01-11-2012 12:00,206.85887252178094
01-10-2012 17:00,467.697512536867
14-02-2012 20:00,161.18844625377895
13-01-2012 16:00,167.79762700789524
05-08-2011 16:00,345.81946253986604
16-05-2012 06:00,71.46606882258742
05-04-2012 20:00,249.00989739516973
10-10-2011 1:00,21.496703911462546
07-03-2011 17:00,194.65850378041134
02-09-2012 12:00,247.05524220896862
08-07-2011 4:00,6.2714156889774415
15-06-2012 09:00,406.92275962573956
12-01-2011 7:00,43.11079646180041
14-08-2012 23:00,129.5358577502014
13-12-2012 17:00,533.5633574641205
14-12-2011 09:00,155.01264354824963
11-03-2012 21:00,161.78131768647222
06-12-2011 9:00,130.95470585364183
19-10-2012 23:00,125.12248886807545
18-09-2011 09:00,203.31364724486997
08-04-2012 22:00,150.65349023183182
04-01-2012 21:00,80.54905366033162
15-09-2011 11:00,196.8692459116393
15-05-2012 13:00,225.41441828945204
18-12-2012 22:00,155.1605688422361
19-06-2012 23:00,124.63381365093086
05-07-2011 12:00,230.40704651650688
07-08-2012 9:00,304.22160800907255
19-11-2012 22:00,161.33356161906977
16-09-2012 16:00,485.94805057439595
14-12-2011 16:00,219.5690304710738
01-04-2011 22:00,80.78910285762535
02-03-2012 2:00,13.329311602924236
16-04-2011 23:00,52.70554848187477
07-09-2012 21:00,275.50492694226665
09-07-2012 23:00,134.88182177952768
10-12-2011 0:00,30.149323098614982
10-01-2011 3:00,1.6351940608242015
13-10-2011 19:00,255.69686221876415
05-01-2012 14:00,140.1444950910372
02-08-2011 1:00,22.4394363603722
16-03-2011 12:00,117.78488394308413
04-06-2011 23:00,96.86339906035747
15-11-2012 08:00,336.7361460852035
18-10-2011 01:00,18.859634722780545
03-10-2012 3:00,11.587997477910813
14-12-2012 06:00,53.5580223705663
14-09-2011 19:00,263.8381171865846
08-07-2012 9:00,357.993139203875
02-03-2011 19:00,140.53762962103997
19-08-2012 14:00,214.09616289620345
16-03-2011 08:00,119.0949349943657
06-12-2011 7:00,98.13190642688357
05-01-2011 20:00,69.41237629683404
11-11-2011 21:00,136.4047115129757
14-11-2012 12:00,276.3895734360731
03-12-2012 11:00,258.6418685779526
19-03-2012 18:00,450.89163538135324
19-10-2011 15:00,99.2611898745572
15-09-2012 06:00,109.78147573136381
05-04-2011 12:00,104.36612321268603
05-10-2011 22:00,126.08175256113572
14-03-2011 22:00,64.0068992849641
17-05-2012 17:00,748.1846670418528
16-03-2012 20:00,198.57152584366452
07-06-2012 11:00,327.9284430664051
07-09-2011 22:00,59.13675752502904
08-01-2011 22:00,30.64654679744998
17-04-2011 03:00,5.9763590501278046
18-05-2012 05:00,28.922637529778022
17-12-2011 03:00,6.567436710143549
01-10-2012 7:00,221.30514861299096
02-12-2012 15:00,314.60631856446827
19-12-2011 09:00,127.27178941752193
07-01-2012 0:00,35.38015804535526
16-12-2012 14:00,231.31282035400852
06-10-2012 22:00,218.87608944517368
13-02-2011 13:00,109.33316487977837
08-11-2011 6:00,38.37810884584208
19-06-2011 17:00,453.9543815541851
01-10-2012 7:00,218.6793879830885
07-08-2011 20:00,173.38371267184112
10-11-2011 23:00,68.11056046480118
03-07-2011 18:00,231.23505758010214
19-05-2012 16:00,521.6286223649794
17-11-2012 12:00,357.40327914176663
07-09-2012 22:00,214.08946353646547
16-04-2012 01:00,30.52330805361012
17-12-2012 10:00,182.64320773881104
03-08-2012 13:00,414.15330945985784
04-02-2012 12:00,184.45694763030082
16-01-2012 04:00,2.2104990176581225
10-08-2011 3:00,9.668430322173931
05-12-2011 0:00,29.446134059076808
01-02-2012 19:00,279.9082565742925
08-02-2011 16:00,84.27756161375797
06-10-2012 0:00,73.69523519639317
17-12-2011 23:00,58.41594156608217
05-08-2012 14:00,356.5389377760773
17-06-2012 07:00,251.9319229337997
05-07-2011 17:00,429.8779718788602
08-06-2011 8:00,311.2562341194014
10-11-2011 5:00,9.79843640284099
13-06-2012 14:00,336.7162868178056
04-08-2012 15:00,431.82692560606796
05-09-2012 17:00,693.4600792072822
03-06-2011 11:00,226.27550605522728
12-09-2011 0:00,36.70637137299694
10-08-2012 17:00,850.0441181652018
03-07-2011 20:00,126.86312007501978
19-04-2012 08:00,305.23473633679936
12-07-2012 7:00,258.55906758375124
05-03-2012 0:00,29.906279393536956
14-09-2012 20:00,394.1468093105847
05-01-2012 4:00,3.0405253579147695
02-04-2012 17:00,491.80098253602625
11-04-2011 4:00,2.9325141353733297
04-09-2012 10:00,244.400674445612
13-08-2012 14:00,313.4624974509337
15-01-2012 15:00,102.9089209127165
16-10-2011 10:00,177.2139847644264
17-12-2012 13:00,242.93318641265205
02-01-2011 17:00,184.89000076692156
10-10-2012 1:00,31.98561836988165
13-09-2012 07:00,258.05228134362955
03-06-2012 16:00,504.17849526111564
07-12-2012 18:00,503.11613323586744
06-04-2012 19:00,345.5069847410549
12-11-2011 15:00,224.92316379848444
06-10-2011 4:00,6.062726876768236
09-10-2012 23:00,117.82590109522381
12-04-2012 17:00,506.7608833008694
15-04-2011 13:00,203.28568155411403
10-09-2011 3:00,6.850007317966294
17-04-2012 14:00,264.3676958319223
18-07-2012 07:00,269.46250281317594
08-03-2011 16:00,135.44691561793795
03-01-2012 7:00,64.70782341538626
02-10-2012 23:00,103.98227226225205
15-01-2011 07:00,55.24933674780883
10-02-2012 11:00,147.87083692872875
17-03-2011 10:00,109.39411317873301
11-01-2011 17:00,95.11588959211807
03-04-2011 8:00,192.87498041375693
08-09-2011 4:00,4.635792421082821
02-02-2012 17:00,348.9558013663039
11-10-2011 3:00,7.0244412471386575
06-08-2011 20:00,137.2479452963704
05-02-2011 0:00,18.65877334566195
09-06-2012 10:00,331.2552966876935
18-07-2011 13:00,238.24042674789288
15-04-2011 21:00,96.7516556790274
14-05-2011 13:00,110.64257008662905
11-05-2011 20:00,212.9654798449323
13-11-2011 03:00,6.791982865015196
07-10-2012 14:00,286.1883376219463
14-04-2012 09:00,280.72776669484415
17-01-2012 19:00,190.03524920863282
01-08-2011 11:00,178.15040570606058
11-02-2011 12:00,105.02931447430517
02-08-2012 5:00,24.22486427038598
10-12-2011 2:00,11.33787688806117
05-01-2011 19:00,95.0133105006332
01-06-2011 10:00,144.02015565218437
18-04-2011 15:00,174.31439862608863
15-03-2011 22:00,47.796764823738265
12-06-2012 15:00,170.22232269040802
04-04-2011 0:00,31.27876368793395
08-02-2011 3:00,1.1060768502613079
14-06-2012 15:00,387.93289156823056
14-07-2011 10:00,187.61753062769918
16-02-2011 09:00,83.27056109543159
12-07-2012 18:00,660.6765048689607
08-09-2012 0:00,62.63655336177795
09-11-2011 4:00,4.1815330494389436
18-09-2011 20:00,198.37637325585484
03-10-2012 20:00,363.8264035389514
11-04-2011 10:00,101.90847339296721
17-03-2012 04:00,5.405442586093964
12-07-2012 3:00,15.29610449688982
10-12-2012 10:00,161.49869796133675
10-11-2011 19:00,211.72135136707777
08-09-2012 3:00,12.098814068698722
08-09-2011 3:00,4.383227344386425
15-06-2011 15:00,186.30845109876267
04-06-2011 13:00,255.22910293037555
06-05-2011 12:00,265.14986834075137
16-10-2011 09:00,227.22219445943725
18-06-2011 11:00,223.17831791648254
15-05-2011 13:00,212.3899155128163
05-01-2012 11:00,129.5259383790189
05-08-2011 3:00,9.372593739273992
05-12-2012 10:00,220.2623159117627
02-03-2012 20:00,152.03747754312477
09-11-2012 17:00,694.1380975572231
15-03-2011 02:00,6.66339082921091
07-06-2012 21:00,277.31073484343904
09-06-2012 22:00,249.87397995277442
01-04-2011 12:00,144.64783224571065
17-06-2012 02:00,25.391349830598514
18-03-2012 11:00,151.40209183004532
03-01-2011 7:00,44.79355892964517
03-06-2012 22:00,217.51325398854073
04-05-2011 11:00,122.53475834972815
03-06-2012 10:00,293.8408981169464
10-07-2011 5:00,18.45740030493397
12-04-2011 2:00,11.076051089990138
01-08-2012 0:00,63.225837694949995
03-04-2012 2:00,15.01716710414258
03-05-2011 8:00,225.16395088062603
17-05-2011 13:00,150.2553583174089
19-11-2011 01:00,17.645921510284296
14-02-2011 11:00,104.93415777299069
05-06-2011 16:00,307.24049949491274
01-11-2011 6:00,37.36267437919871
09-06-2011 2:00,12.746162497062794
04-01-2012 18:00,167.2793377290828
09-05-2011 5:00,14.634801090215143
06-11-2012 4:00,6.237509192169379
04-12-2012 7:00,184.0625744652722
12-01-2012 21:00,130.19763449100688
18-04-2012 14:00,150.0157893034608
12-12-2012 22:00,132.25959033198845
01-08-2012 14:00,327.54271145675466
08-06-2012 20:00,371.7309447133654
05-09-2011 5:00,17.074278397355158
12-03-2012 15:00,231.03866683847474
11-11-2011 3:00,7.363967030720816
16-02-2012 00:00,28.95891623232398
11-12-2012 0:00,32.160814740493876
06-05-2011 11:00,203.94865194850595
18-08-2012 09:00,399.20714558927324
13-09-2012 09:00,391.3261969429204
16-09-2012 05:00,27.72019230383649
03-01-2012 18:00,124.32855808353374
03-04-2011 10:00,109.55741188427942
19-10-2011 17:00,217.80844304466694
07-08-2011 11:00,177.615825091009
09-12-2011 2:00,11.016892884687422
15-09-2011 02:00,15.265829925230932
15-09-2012 23:00,155.30458983960605
07-03-2011 15:00,97.94757643000933
16-11-2011 15:00,99.60733177242436
02-02-2012 11:00,90.76797620496845
09-10-2011 9:00,222.22409335172523
07-11-2012 5:00,17.045462191965825
16-12-2011 05:00,18.481784955864782
14-01-2011 23:00,28.855126222699518
19-02-2011 09:00,117.52622763919177
17-03-2012 05:00,14.52781614439122
